iter	Passed	Remaining
570	16806	12626
571	16836	12598
572	16866	12568
573	16893	12537
574	16924	12509
575	16952	12479
576	16984	12451
577	17010	12419
578	17034	12385
579	17063	12356
580	17088	12323
581	17110	12288
582	17136	12256
583	17161	12224
584	17187	12192
585	17214	12161
586	17239	12129
587	17265	12097
588	17291	12066
589	17318	12034
590	17344	12003
591	17365	11968
592	17395	11939
593	17417	11905
594	17445	11874
595	17471	11843
596	17497	11811
597	17523	11780
598	17550	11749
599	17577	11718
600	17602	11686
601	17629	11655
602	17655	11623
603	17678	11590
604	17707	11561
605	17730	11527
606	17761	11499
607	17783	11465
608	17810	11434
609	17838	11404
610	17865	11374
611	17890	11342
612	17914	11309
613	17948	11283
614	17975	11253
615	18005	11224
616	18031	11193
617	18060	11163
618	18089	11134
619	18124	11108
620	18154	11079
621	18183	11050
622	18208	11018
623	18235	10988
624	18255	10953
625	18285	10924
626	18309	10892
627	18338	10863
628	18369	10834
629	18394	10802
630	18423	10773
631	18452	10744
632	18484	10717
633	18509	10685
634	18538	10656
635	18569	10628
636	18602	10600
637	18634	10573
638	18663	10543
639	18685	10510
640	18715	10481
641	18747	10454
642	18771	10422
643	18798	10391
644	18825	10361
645	18850	10329
646	18874	10297
647	18901	10267
648	18931	10238
649	18966	10212
650	18994	10182
651	19020	10151
652	19044	10119
653	19072	10090
654	19096	10058
655	19128	10030
656	19159	10002
657	19187	9972
658	19219	9945
659	19248	9915
660	19280	9888
661	19311	9860
662	19339	9830
663	19365	9799
664	19395	9770
665	19425	9741
666	19452	9711
667	19479	9681
668	19503	9649
669	19530	9619
670	19563	9592
671	19592	9563
672	19628	9537
673	19654	9506
674	19691	9480
675	19721	9452
676	19754	9425
677	19785	9396
678	19810	9365
679	19834	9333
680	19860	9303
681	19889	9273
682	19917	9244
683	19948	9216
684	19985	9190
685	20009	9158
686	20041	9131
687	20073	9103
688	20103	9074
689	20131	9044
690	20156	9013
691	20181	8982
692	20206	8951
693	20233	8921
694	20262	8892
695	20293	8863
696	20326	8836
697	20361	8809
698	20397	8783
699	20424	8753
700	20453	8723
701	20483	8695
702	20516	8667
703	20544	8638
704	20570	8607
705	20600	8578
706	20627	8548
707	20656	8519
708	20683	8489
709	20708	8458
710	20750	8434
711	20783	8406
712	20814	8378
713	20847	8350
714	20873	8320
715	20897	8288
716	20926	8259
717	20953	8229
718	20980	8199
719	21006	8169
720	21029	8137
721	21055	8107
722	21081	8076
723	21108	8046
724	21139	8018
725	21164	7987
726	21196	7959
727	21226	7930
728	21258	7902
729	21283	7872
730	21311	7842
731	21344	7814
732	21371	7784
733	21398	7754
734	21425	7724
735	21453	7695
736	21483	7666
737	21510	7636
738	21543	7608
739	21572	7579
740	21597	7549
741	21622	7518
742	21654	7490
743	21681	7460
744	21707	7429
745	21733	7399
746	21761	7370
747	21789	7340
748	21815	7310
749	21844	7281
750	21871	7251
751	21899	7222
752	21925	7191
753	21957	7163
754	21990	7136
755	22019	7106
756	22047	7077
757	22081	7049
758	22104	7018
759	22135	6990
760	22162	6960
761	22194	6932
762	22218	6901
763	22247	6872
764	22278	6843
765	22307	6814
766	22331	6784
767	22362	6755
768	22390	6725
769	22418	6696
770	22450	6668
771	22477	6638
772	22505	6609
773	22534	6579
774	22565	6551
775	22596	6522
776	22628	6494
777	22664	6467
778	22698	6439
779	22726	6410
780	22748	6378
781	22777	6349
782	22804	6319
783	22831	6290
784	22853	6259
785	22884	6230
786	22913	6201
787	22942	6172
788	22977	6144
789	23010	6116
790	23038	6087
791	23061	6056
792	23086	6026
793	23109	5995
794	23137	5966
795	23160	5935
796	23186	5905
797	23210	5875
798	23236	5845
799	23264	5816
800	23290	5786
801	23317	5756
802	23339	5725
803	23370	5697
804	23397	5667
805	23423	5637
806	23448	5607
807	23472	5577
808	23498	5547
809	23523	5517
810	23549	5488
811	23579	5459
812	23602	5428
813	23629	5399
814	23655	5369
815	23682	5340
816	23705	5309
817	23732	5280
818	23756	5250
819	23783	5220
820	23811	5191
821	23832	5160
822	23862	5131
823	23890	5102
824	23916	5073
825	23946	5044
826	23977	5015
827	24006	4986
828	24036	4958
829	24064	4928
830	24092	4899
831	24116	4869
832	24142	4840
833	24169	4810
834	24193	4780
835	24217	4750
836	24246	4721
837	24270	4691
838	24295	4662
839	24321	4632
840	24344	4602
841	24371	4573
842	24398	4543
843	24424	4514
844	24455	4485
845	24482	4456
846	24516	4428
847	24548	4400
848	24576	4371
849	24603	4341
850	24634	4313
851	24660	4283
852	24684	4253
853	24709	4224
854	24737	4195
855	24765	4166
856	24788	4136
857	24812	4106
858	24836	4076
859	24863	4047
860	24886	4017
861	24913	3988
862	24938	3958
863	24963	3929
864	24986	3899
865	25011	3870
866	25033	3840
867	25055	3810
868	25082	3781
869	25106	3751
870	25130	3721
871	25158	3692
872	25182	3663
873	25207	3633
874	25233	3604
875	25263	3576
876	25287	3546
877	25313	3517
878	25337	3487
879	25363	3458
880	25388	3429
881	25413	3400
882	25440	3370
883	25462	3341
884	25491	3312
885	25537	3285
886	25577	3258
887	25624	3231
888	25661	3204
889	25697	3176
890	25759	3151
891	25789	3122
892	25815	3093
893	25841	3063
894	25866	3034
895	25895	3005
896	25919	2976
897	25947	2947
898	25974	2918
899	26000	2888
900	26026	2859
901	26055	2830
902	26082	2801
903	26109	2772
904	26139	2743
905	26165	2714
906	26190	2685
907	26216	2656
908	26243	2627
909	26269	2598
910	26297	2569
911	26324	2540
912	26352	2511
913	26377	2481
914	26408	2453
915	26440	2424
916	26467	2395
917	26498	2367
918	26524	2337
919	26553	2309
920	26579	2279
921	26601	2250
922	26630	2221
923	26653	2192
924	26684	2163
925	26712	2134
926	26738	2105
927	26766	2076
928	26799	2048
929	26827	2019
930	26869	1991
931	26899	1962
932	26929	1933
933	26960	1905
934	26990	1876
935	27013	1847
936	27037	1817
937	27062	1788
938	27086	1759
939	27116	1730
940	27146	1702
941	27171	1672
942	27205	1644
943	27226	1615
944	27261	1586
945	27292	1557
946	27318	1528
947	27343	1499
948	27371	1470
949	27394	1441
950	27425	1413
951	27450	1384
952	27477	1355
953	27508	1326
954	27546	1297
955	27571	1269
956	27601	1240
957	27632	1211
958	27658	1182
959	27686	1153
960	27709	1124
961	27737	1095
962	27760	1066
963	27787	1037
964	27811	1008
965	27841	979
966	27875	951
967	27899	922
968	27931	893
969	27955	864
970	27985	835
971	28015	807
972	28038	778
973	28063	749
974	28084	720
975	28110	691
976	28135	662
977	28165	633
978	28194	604
979	28221	575
980	28245	547
981	28270	518
982	28295	489
983	28319	460
984	28341	431
985	28365	402
986	28395	373
987	28417	345
988	28444	316
989	28469	287
990	28496	258
991	28516	229
992	28561	201
993	28588	172
994	28610	143
995	28635	115
996	28663	86
997	28686	57
998	28714	28
999	28737	0
