iter	Passed	Remaining
149	9117	51667
150	9159	51496
151	9207	51369
152	9251	51216
153	9292	51047
154	9333	50881
155	9372	50705
156	9420	50583
157	9457	50399
158	9501	50258
159	9540	50088
160	9583	49942
161	9635	49844
162	9691	49763
163	9734	49621
164	9777	49480
165	9825	49362
166	9870	49236
167	9911	49085
168	9958	48968
169	10001	48828
170	10038	48668
171	10088	48563
172	10130	48428
173	10173	48292
174	10221	48187
175	10267	48068
176	10314	47961
177	10362	47852
178	10407	47734
179	10451	47613
180	10500	47513
181	10542	47384
182	10584	47254
183	10625	47121
184	10665	46986
185	10707	46858
186	10752	46745
187	10800	46648
188	10843	46529
189	10893	46440
190	10935	46319
191	10982	46219
192	11026	46105
193	11079	46030
194	11123	45921
195	11166	45805
196	11218	45726
197	11266	45634
198	11307	45515
199	11358	45434
200	11405	45337
201	11460	45272
202	11506	45176
203	11548	45062
204	11598	44979
205	11644	44882
206	11694	44801
207	11744	44720
208	11788	44615
209	11832	44513
210	11873	44397
211	11912	44277
212	11953	44167
213	11996	44063
214	12045	43980
215	12089	43881
216	12137	43796
217	12175	43673
218	12212	43553
219	12262	43475
220	12301	43361
221	12343	43257
222	12380	43136
223	12421	43031
224	12465	42935
225	12507	42836
226	12556	42759
227	12601	42667
228	12645	42576
229	12694	42497
230	12738	42405
231	12781	42309
232	12826	42221
233	12871	42135
234	12914	42041
235	12959	41954
236	13006	41872
237	13055	41799
238	13099	41711
239	13147	41632
240	13189	41539
241	13233	41450
242	13277	41363
243	13322	41278
244	13363	41182
245	13400	41074
246	13447	40994
247	13493	40914
248	13540	40838
249	13582	40746
250	13625	40659
251	13667	40567
252	13709	40478
253	13759	40411
254	13800	40318
255	13841	40226
256	13880	40130
257	13930	40062
258	13970	39968
259	14010	39876
260	14057	39803
261	14100	39717
262	14144	39636
263	14191	39565
264	14234	39481
265	14277	39398
266	14317	39307
267	14362	39228
268	14405	39147
269	14462	39103
270	14513	39041
271	14557	38961
272	14597	38873
273	14638	38786
274	14678	38698
275	14718	38610
276	14759	38524
277	14804	38449
278	14842	38357
279	14883	38271
280	14931	38204
281	14980	38141
282	15024	38066
283	15077	38012
284	15128	37954
285	15173	37880
286	15217	37805
287	15262	37732
288	15317	37683
289	15359	37604
290	15403	37530
291	15451	37463
292	15494	37387
293	15541	37319
294	15590	37259
295	15632	37180
296	15678	37111
297	15721	37035
298	15774	36982
299	15812	36895
300	15855	36820
301	15894	36735
302	15938	36663
303	15988	36604
304	16037	36543
305	16086	36483
306	16132	36416
307	16175	36342
308	16219	36270
309	16262	36197
310	16303	36118
311	16353	36061
312	16395	35987
313	16445	35928
314	16486	35852
315	16531	35783
316	16580	35722
317	16630	35666
318	16673	35593
319	16718	35527
320	16767	35466
321	16809	35393
322	16861	35340
323	16905	35271
324	16953	35210
325	16999	35146
326	17045	35081
327	17096	35027
328	17144	34965
329	17184	34889
330	17229	34822
331	17278	34764
332	17315	34683
333	17361	34619
334	17402	34544
335	17448	34480
336	17490	34410
337	17533	34339
338	17573	34265
339	17615	34194
340	17665	34140
341	17704	34063
342	17750	33999
343	17792	33929
344	17832	33856
345	17879	33795
346	17925	33733
347	17970	33669
348	18009	33593
349	18048	33518
350	18095	33458
351	18142	33398
352	18184	33330
353	18222	33253
354	18264	33185
355	18309	33120
356	18354	33058
357	18396	32990
358	18435	32917
359	18479	32852
360	18524	32790
361	18567	32724
362	18616	32668
363	18655	32595
364	18694	32523
365	18736	32456
366	18782	32395
367	18821	32324
368	18867	32264
369	18916	32208
370	18961	32147
371	19002	32080
372	19044	32013
373	19083	31942
374	19128	31880
375	19172	31818
376	19215	31753
377	19259	31691
378	19299	31622
379	19350	31572
380	19387	31499
381	19434	31440
382	19486	31391
383	19528	31327
384	19572	31264
385	19614	31200
386	19660	31141
387	19700	31074
388	19747	31017
389	19786	30948
390	19831	30888
391	19871	30820
392	19910	30752
393	19957	30695
394	19998	30631
395	20047	30577
396	20084	30506
397	20127	30443
398	20173	30386
399	20219	30329
400	20265	30271
401	20307	30208
402	20348	30144
403	20395	30089
404	20439	30028
405	20479	29962
406	20526	29907
407	20571	29848
408	20612	29784
409	20658	29727
410	20711	29681
411	20758	29626
412	20807	29574
413	20845	29505
414	20888	29445
415	20929	29382
416	20976	29326
417	21015	29261
418	21058	29200
419	21100	29138
420	21146	29083
421	21201	29039
422	21242	28976
423	21289	28921
424	21328	28856
425	21374	28800
426	21428	28755
427	21472	28697
428	21520	28643
429	21567	28590
430	21608	28526
431	21655	28473
432	21699	28414
433	21739	28351
434	21788	28300
435	21835	28246
436	21887	28198
437	21932	28141
438	21974	28081
439	22018	28023
440	22057	27960
441	22100	27900
442	22148	27847
443	22188	27786
444	22232	27727
445	22270	27663
446	22313	27604
447	22352	27541
448	22403	27492
449	22447	27435
450	22487	27374
451	22527	27311
452	22571	27255
453	22613	27195
454	22654	27135
455	22698	27079
456	22738	27018
457	22779	26957
458	22827	26905
459	22867	26844
460	22907	26783
461	22952	26727
462	22994	26669
463	23043	26619
464	23085	26561
465	23130	26505
466	23166	26441
467	23209	26383
468	23256	26330
469	23299	26273
470	23346	26221
471	23395	26171
472	23446	26123
473	23489	26066
474	23531	26008
475	23579	25957
476	23625	25903
477	23677	25857
478	23716	25795
479	23757	25737
480	23798	25678
481	23844	25625
482	23889	25571
483	23934	25516
484	23973	25456
485	24014	25398
486	24066	25351
487	24101	25286
488	24143	25229
489	24188	25175
490	24233	25121
491	24275	25064
492	24321	25012
493	24356	24948
494	24401	24894
495	24443	24837
496	24485	24780
497	24529	24726
498	24569	24668
499	24608	24608
500	24658	24560
501	24702	24505
502	24748	24453
503	24790	24397
504	24829	24338
505	24876	24286
506	24927	24238
507	24969	24182
508	25014	24129
509	25052	24069
510	25100	24019
511	25145	23966
512	25185	23908
513	25228	23854
514	25269	23797
515	25316	23746
516	25359	23691
517	25400	23634
518	25441	23578
519	25494	23533
520	25533	23475
521	25574	23419
522	25620	23367
523	25666	23315
524	25714	23265
525	25759	23213
526	25800	23156
527	25846	23104
528	25890	23051
529	25932	22996
530	25975	22942
531	26029	22897
532	26073	22844
533	26116	22791
534	26157	22734
535	26201	22681
536	26244	22627
537	26285	22572
538	26330	22520
539	26376	22469
540	26427	22421
541	26471	22368
542	26520	22320
543	26570	22272
544	26617	22222
545	26661	22168
546	26707	22117
547	26747	22061
548	26787	22006
549	26840	21960
550	26885	21908
551	26941	21865
552	26985	21813
553	27031	21761
554	27078	21711
555	27123	21659
556	27171	21610
557	27216	21558
558	27258	21504
559	27303	21453
560	27355	21406
561	27398	21353
562	27447	21304
563	27493	21253
564	27540	21203
565	27591	21157
566	27634	21103
567	27681	21053
568	27722	20998
569	27769	20949
570	27815	20898
571	27862	20848
572	27905	20795
573	27957	20749
574	28001	20696
575	28040	20641
576	28083	20588
577	28128	20536
578	28172	20484
579	28213	20430
580	28257	20378
581	28302	20326
582	28344	20273
583	28383	20218
584	28428	20166
585	28469	20113
586	28514	20062
587	28554	20007
588	28598	19956
589	28643	19904
590	28691	19856
591	28737	19805
592	28777	19751
593	28823	19700
594	28869	19650
595	28906	19594
596	28945	19539
597	28990	19488
598	29034	19437
599	29079	19386
600	29117	19331
601	29155	19275
602	29201	19225
603	29251	19178
604	29297	19127
605	29334	19072
606	29389	19028
607	29436	18978
608	29482	18929
609	29519	18873
610	29562	18821
611	29610	18772
612	29652	18720
613	29700	18671
614	29741	18618
615	29788	18569
616	29825	18514
617	29867	18461
618	29913	18412
619	29957	18361
620	30001	18310
621	30044	18258
622	30083	18204
623	30132	18156
624	30173	18104
625	30222	18056
626	30267	18006
627	30308	17953
628	30354	17903
629	30402	17855
630	30442	17802
631	30480	17748
632	30532	17701
633	30574	17650
634	30616	17598
635	30660	17547
636	30704	17497
637	30754	17449
638	30799	17400
639	30850	17353
640	30897	17304
641	30943	17255
642	30984	17202
643	31029	17153
644	31079	17105
645	31123	17055
646	31169	17006
647	31217	16957
648	31258	16905
649	31299	16853
650	31346	16804
651	31391	16755
652	31434	16704
653	31478	16653
654	31522	16603
655	31564	16552
656	31607	16501
657	31652	16451
658	31694	16400
659	31739	16350
660	31785	16301
661	31823	16248
662	31866	16197
663	31908	16146
664	31955	16097
665	32005	16050
666	32042	15997
667	32082	15945
668	32122	15893
669	32169	15844
670	32217	15796
671	32260	15746
672	32304	15696
673	32351	15647
674	32415	15607
675	32474	15564
676	32538	15524
677	32578	15472
678	32650	15435
679	32692	15384
680	32732	15332
681	32775	15282
682	32819	15232
683	32866	15183
684	32903	15130
685	32952	15083
686	32995	15033
687	33039	14982
688	33081	14932
689	33126	14882
690	33170	14833
691	33211	14782
692	33250	14729
693	33294	14680
694	33344	14633
695	33386	14582
696	33431	14533
697	33469	14480
698	33512	14430
699	33553	14379
700	33601	14331
701	33644	14282
702	33688	14232
703	33735	14184
704	33776	14133
705	33819	14083
706	33869	14036
707	33904	13983
708	33946	13933
709	33989	13883
710	34033	13833
711	34075	13783
712	34114	13732
713	34162	13684
714	34200	13632
715	34243	13582
716	34290	13534
717	34334	13485
718	34377	13435
719	34425	13387
720	34464	13336
721	34511	13288
722	34569	13244
723	34611	13194
724	34652	13144
725	34691	13093
726	34730	13041
727	34775	12993
728	34824	12945
729	34867	12896
730	34906	12845
731	34949	12795
732	34989	12745
733	35032	12695
734	35078	12647
735	35126	12599
736	35167	12549
737	35210	12500
738	35258	12452
739	35303	12404
740	35349	12355
741	35394	12306
742	35440	12258
743	35492	12212
744	35540	12164
745	35584	12115
746	35625	12066
747	35670	12017
748	35719	11969
749	35769	11923
750	35814	11874
751	35856	11824
752	35894	11774
753	35938	11725
754	35987	11678
755	36030	11629
756	36071	11579
757	36118	11531
758	36160	11481
759	36199	11431
760	36250	11384
761	36296	11336
762	36342	11288
763	36382	11238
764	36429	11190
765	36464	11139
766	36501	11088
767	36544	11039
768	36585	10989
769	36624	10939
770	36660	10888
771	36705	10840
772	36748	10791
773	36797	10744
774	36842	10696
775	36883	10646
776	36930	10598
777	36968	10548
778	37010	10499
779	37054	10451
780	37095	10401
781	37143	10354
782	37187	10306
783	37229	10257
784	37270	10207
785	37310	10158
786	37355	10110
787	37399	10061
788	37440	10012
789	37481	9963
790	37523	9914
791	37563	9865
792	37601	9815
793	37643	9766
794	37686	9717
795	37729	9669
796	37775	9621
797	37811	9571
798	37858	9523
799	37900	9475
800	37943	9426
801	37982	9377
802	38022	9328
803	38064	9279
804	38108	9231
805	38147	9181
806	38196	9135
807	38236	9085
808	38282	9038
809	38325	8989
810	38374	8942
811	38423	8896
812	38469	8848
813	38508	8799
814	38553	8751
815	38595	8702
816	38636	8654
817	38681	8606
818	38722	8557
819	38767	8509
820	38808	8461
821	38852	8413
822	38895	8365
823	38938	8317
824	38983	8269
825	39021	8220
826	39065	8172
827	39104	8123
828	39147	8075
829	39192	8027
830	39236	7979
831	39279	7931
832	39318	7882
833	39363	7834
834	39406	7786
835	39445	7738
836	39485	7689
837	39523	7640
838	39564	7592
839	39604	7543
840	39650	7496
841	39694	7448
842	39733	7399
843	39771	7351
844	39815	7303
845	39859	7255
846	39902	7207
847	39948	7160
848	39989	7112
849	40031	7064
850	40080	7017
851	40124	6969
852	40164	6921
853	40210	6874
854	40249	6825
855	40291	6778
856	40338	6730
857	40393	6685
858	40444	6638
859	40495	6592
860	40546	6545
861	40592	6498
862	40644	6452
863	40698	6406
864	40749	6359
865	40811	6314
866	40858	6267
867	40906	6220
868	40955	6173
869	40992	6125
870	41039	6078
871	41084	6030
872	41126	5982
873	41164	5934
874	41206	5886
875	41247	5838
876	41286	5790
877	41335	5743
878	41385	5697
879	41427	5649
880	41474	5602
881	41517	5554
882	41556	5506
883	41622	5461
884	41680	5416
885	41723	5368
886	41779	5322
887	41830	5275
888	41879	5229
889	41922	5181
890	41964	5133
891	42016	5087
892	42060	5039
893	42104	4992
894	42149	4944
895	42190	4897
896	42238	4850
897	42283	4802
898	42335	4756
899	42377	4708
900	42423	4661
901	42472	4614
902	42520	4567
903	42568	4520
904	42611	4472
905	42657	4425
906	42702	4378
907	42746	4331
908	42785	4283
909	42826	4235
910	42872	4188
911	42913	4140
912	42955	4093
913	42992	4045
914	43039	3998
915	43082	3950
916	43123	3903
917	43159	3855
918	43199	3807
919	43241	3760
920	43291	3713
921	43341	3666
922	43385	3619
923	43435	3572
924	43475	3525
925	43520	3477
926	43568	3430
927	43608	3383
928	43657	3336
929	43704	3289
930	43754	3242
931	43793	3195
932	43832	3147
933	43873	3100
934	43918	3053
935	43955	3005
936	43995	2958
937	44037	2910
938	44073	2863
939	44114	2815
940	44157	2768
941	44198	2721
942	44241	2674
943	44282	2626
944	44320	2579
945	44363	2532
946	44402	2485
947	44446	2437
948	44486	2390
949	44532	2343
950	44571	2296
951	44612	2249
952	44655	2202
953	44702	2155
954	44744	2108
955	44789	2061
956	44828	2014
957	44870	1967
958	44913	1920
959	44955	1873
960	45001	1826
961	45047	1779
962	45095	1732
963	45134	1685
964	45180	1638
965	45222	1591
966	45266	1544
967	45306	1497
968	45348	1450
969	45399	1404
970	45444	1357
971	45491	1310
972	45528	1263
973	45570	1216
974	45609	1169
975	45647	1122
976	45692	1075
977	45731	1028
978	45768	981
979	45828	935
980	45876	888
981	45925	841
982	45970	795
983	46015	748
984	46059	701
985	46099	654
986	46144	607
987	46187	560
988	46227	514
989	46279	467
990	46327	420
991	46372	373
992	46413	327
993	46456	280
994	46501	233
995	46544	186
996	46588	140
997	46633	93
998	46673	46
999	46715	0
