iter	Passed	Remaining
908	21017	2104
909	21052	2082
910	21075	2058
911	21094	2035
912	21114	2012
913	21135	1988
914	21156	1965
915	21175	1941
916	21196	1918
917	21217	1895
918	21236	1871
919	21258	1848
920	21279	1825
921	21302	1802
922	21329	1779
923	21348	1755
924	21372	1732
925	21394	1709
926	21431	1687
927	21452	1664
928	21478	1641
929	21504	1618
930	21526	1595
931	21545	1571
932	21569	1548
933	21592	1525
934	21614	1502
935	21644	1479
936	21670	1457
937	21693	1433
938	21713	1410
939	21739	1387
940	21761	1364
941	21799	1342
942	21824	1319
943	21846	1295
944	21868	1272
945	21890	1249
946	21910	1226
947	21933	1203
948	21955	1179
949	21978	1156
950	22000	1133
951	22025	1110
952	22051	1087
953	22083	1064
954	22105	1041
955	22126	1018
956	22146	995
957	22169	971
958	22188	948
959	22221	925
960	22242	902
961	22265	879
962	22284	856
963	22306	833
964	22344	810
965	22362	787
966	22398	764
967	22418	741
968	22436	717
969	22458	694
970	22480	671
971	22500	648
972	22521	624
973	22545	601
974	22565	578
975	22584	555
976	22605	532
977	22624	508
978	22645	485
979	22672	462
980	22693	439
981	22713	416
982	22733	393
983	22757	370
984	22777	346
985	22798	323
986	22815	300
987	22831	277
988	22850	254
989	22869	231
990	22888	207
991	22921	184
992	22943	161
993	22964	138
994	22985	115
995	23006	92
996	23026	69
997	23044	46
998	23061	23
999	23089	0
