iter	Logloss
185	0.338401278
186	0.3383909231
187	0.3383847391
188	0.3383756772
189	0.3383647392
190	0.3383531401
191	0.3383464042
192	0.3383387373
193	0.3383305179
194	0.3383184135
195	0.3383127757
196	0.3383062752
197	0.3382975408
198	0.3382898023
199	0.3382802939
200	0.3382710282
201	0.3382626217
202	0.3382559655
203	0.338243747
204	0.3382349684
205	0.3382275782
206	0.3382187629
207	0.3382127922
208	0.3382014918
209	0.3381912956
210	0.3381789642
211	0.3381694636
212	0.3381644045
213	0.3381574496
214	0.3381504902
215	0.3381398211
216	0.3381339983
217	0.3381232717
218	0.3381154334
219	0.3381104018
220	0.338104701
221	0.3380961748
222	0.3380870165
223	0.3380818834
224	0.3380746565
225	0.3380643683
226	0.3380595519
227	0.3380531597
228	0.3380452827
229	0.3380404115
230	0.3380338435
231	0.3380254991
232	0.3380176841
233	0.3380089827
234	0.3380024445
235	0.3379930048
236	0.3379879569
237	0.337983127
238	0.3379751488
239	0.3379644713
240	0.3379559545
241	0.3379467157
242	0.3379412079
243	0.3379377705
244	0.3379293442
245	0.3379243481
246	0.337913414
247	0.3379079328
248	0.3378974779
249	0.3378943052
250	0.3378864181
251	0.3378790531
252	0.337870335
253	0.3378651537
254	0.3378574899
255	0.3378512039
256	0.3378437342
257	0.3378341691
258	0.3378267248
259	0.3378217089
260	0.3378161302
261	0.3378061755
262	0.3378014379
263	0.3377946289
264	0.3377881202
265	0.3377791074
266	0.3377729156
267	0.3377653522
268	0.3377601272
269	0.3377525384
270	0.3377453754
271	0.33773875
272	0.3377356193
273	0.337730487
274	0.3377239127
275	0.3377162266
276	0.3377118526
277	0.3377043433
278	0.3376988899
279	0.3376931528
280	0.3376869421
281	0.337682641
282	0.3376760304
283	0.3376698297
284	0.3376652862
285	0.3376573497
286	0.3376523152
287	0.3376463948
288	0.3376366171
289	0.3376302453
290	0.3376252678
291	0.3376194621
292	0.3376145945
293	0.3376112535
294	0.3376053886
295	0.337596683
296	0.337590578
297	0.3375843485
298	0.3375774391
299	0.3375718629
300	0.3375632666
301	0.3375550745
302	0.3375431017
303	0.3375367256
304	0.3375313684
305	0.3375245119
306	0.3375195175
307	0.3375094587
308	0.3375058851
309	0.3375024584
310	0.3374967336
311	0.337491507
312	0.3374866374
313	0.3374824766
314	0.3374793641
315	0.3374716048
316	0.3374677076
317	0.3374616278
318	0.3374578531
319	0.3374522912
320	0.3374437293
321	0.3374385487
322	0.3374319785
323	0.3374258442
324	0.337420235
325	0.3374167688
326	0.3374125046
327	0.337407356
328	0.3374004195
329	0.3373954901
330	0.3373909156
331	0.3373852017
332	0.3373795155
333	0.33737611
334	0.3373674133
335	0.3373630417
336	0.337356871
337	0.3373529008
338	0.3373489963
339	0.3373413856
340	0.3373378346
341	0.3373329242
342	0.3373285665
343	0.337321369
344	0.3373124273
345	0.3373075037
346	0.3373049556
347	0.337300125
348	0.3372974111
349	0.3372879276
350	0.3372837333
351	0.3372791987
352	0.3372722694
353	0.3372647919
354	0.3372597093
355	0.3372557781
356	0.3372488702
357	0.3372407897
358	0.3372354654
359	0.3372306295
360	0.3372279897
361	0.3372254936
362	0.3372187721
363	0.3372145007
364	0.3372097442
365	0.337201553
366	0.3371981458
367	0.3371923626
368	0.3371886974
369	0.3371822351
370	0.3371796213
371	0.3371721435
372	0.3371672821
373	0.3371654102
374	0.3371599782
375	0.3371524794
376	0.3371460052
377	0.3371417106
378	0.3371359504
379	0.3371332032
380	0.3371252161
381	0.3371225932
382	0.3371193593
383	0.337116066
384	0.3371110679
385	0.3371081784
386	0.3371027836
387	0.3370970775
388	0.3370918704
389	0.337088487
390	0.3370826182
391	0.3370786604
392	0.3370736897
393	0.3370671419
394	0.3370628003
395	0.3370594258
396	0.3370531879
397	0.3370443895
398	0.337041478
399	0.337036107
400	0.3370292055
401	0.3370263924
402	0.3370200734
403	0.3370171181
404	0.3370132224
405	0.3370080436
406	0.3370039126
407	0.3369988813
408	0.3369921684
409	0.336989534
410	0.3369834944
411	0.3369782503
412	0.3369759701
413	0.336972309
414	0.3369679921
415	0.3369631315
416	0.3369580954
417	0.3369565977
418	0.3369518121
419	0.3369490515
420	0.336944698
421	0.3369374799
422	0.3369357597
423	0.3369340608
424	0.336932824
425	0.3369271396
426	0.3369179469
427	0.3369137399
428	0.336909331
429	0.3369048104
430	0.3369005481
431	0.3368964884
432	0.3368943164
433	0.3368851217
434	0.3368796987
435	0.3368769972
436	0.3368727042
437	0.3368676378
438	0.3368664969
439	0.3368621898
440	0.3368547923
441	0.3368503059
442	0.3368478329
443	0.3368445241
444	0.3368382482
445	0.3368364236
446	0.3368315048
447	0.3368280223
448	0.3368242185
449	0.3368195438
450	0.3368183146
451	0.33681608
452	0.3368119683
453	0.336806868
454	0.3368032665
455	0.3367984941
456	0.3367930141
457	0.336788664
458	0.3367851295
459	0.3367831848
460	0.336779067
461	0.3367763095
462	0.3367698528
463	0.3367676271
464	0.3367639638
465	0.3367569976
466	0.3367525308
467	0.3367492636
468	0.3367459467
469	0.3367406198
470	0.3367382363
471	0.3367348137
472	0.336730617
473	0.3367243174
474	0.3367219438
475	0.3367189564
476	0.3367130897
477	0.3367127834
478	0.3367068103
479	0.3367035023
480	0.3366979068
481	0.3366959198
482	0.3366917551
483	0.3366844624
484	0.3366817963
485	0.3366747843
486	0.3366715461
487	0.3366680935
488	0.3366621057
489	0.3366586305
490	0.3366551716
491	0.3366490999
492	0.3366462343
493	0.3366412263
494	0.3366372686
495	0.3366334197
496	0.3366291523
497	0.3366207178
498	0.3366184772
499	0.3366133278
500	0.3366102834
501	0.3366051285
502	0.3366023323
503	0.3365986031
504	0.3365948561
505	0.3365908721
506	0.3365882198
507	0.3365860333
508	0.3365837022
509	0.3365797699
510	0.3365750103
511	0.3365710672
512	0.3365668561
513	0.3365600158
514	0.3365548314
515	0.3365505635
516	0.3365465518
517	0.3365442469
518	0.3365408079
519	0.336534061
520	0.3365307281
521	0.3365298849
522	0.3365263059
523	0.3365237111
524	0.3365225925
525	0.3365172003
526	0.3365144248
527	0.3365122627
528	0.3365105089
529	0.3365061277
530	0.3365030461
531	0.336500195
532	0.3364963064
533	0.3364929541
534	0.3364914925
535	0.336487193
536	0.3364828371
537	0.3364784469
538	0.33647487
539	0.3364710065
540	0.3364686631
541	0.336463436
542	0.3364591
543	0.3364571722
544	0.3364531586
545	0.3364501292
546	0.3364467716
547	0.3364442588
548	0.3364407192
549	0.3364383541
550	0.3364335364
551	0.3364300736
552	0.3364247552
553	0.3364215193
554	0.3364186429
555	0.3364152482
556	0.3364101577
557	0.3364064803
558	0.3364015919
559	0.3364001514
560	0.3363988848
561	0.3363972052
562	0.3363929737
563	0.3363900248
564	0.3363857462
565	0.3363818626
566	0.3363779816
567	0.3363717978
568	0.3363681609
569	0.336363427
570	0.3363572634
571	0.3363509172
572	0.3363494184
573	0.3363471386
574	0.336345007
575	0.3363420772
576	0.3363403318
577	0.3363381098
578	0.3363353961
579	0.3363310007
580	0.3363278916
581	0.336324584
582	0.3363230224
583	0.3363206603
584	0.3363175096
585	0.3363150494
586	0.3363119188
587	0.3363056734
588	0.336301786
589	0.3363000266
590	0.3362970338
591	0.3362921068
592	0.3362865146
593	0.3362848494
594	0.3362815077
595	0.3362802527
596	0.3362755293
597	0.3362739873
598	0.3362718359
599	0.3362685226
600	0.336266184
601	0.3362621727
602	0.336259302
603	0.3362560826
604	0.3362526763
605	0.3362511692
606	0.3362465765
607	0.3362427747
608	0.3362390828
609	0.3362350945
610	0.336234469
611	0.3362318576
612	0.3362274244
613	0.3362234562
614	0.3362198045
615	0.3362150525
616	0.3362085441
617	0.3362063618
618	0.3362032027
619	0.3362005961
620	0.3361984805
621	0.3361955845
622	0.336191743
623	0.3361917265
624	0.3361889722
625	0.3361847733
626	0.3361824604
627	0.3361796245
628	0.336176187
629	0.3361731297
630	0.336167447
631	0.33616493
632	0.3361616862
633	0.3361587044
634	0.3361555634
635	0.336152766
636	0.3361500715
637	0.3361481698
638	0.3361452238
639	0.3361422862
640	0.3361413717
641	0.3361396148
642	0.3361340822
643	0.3361328843
644	0.3361293091
645	0.3361273128
646	0.3361228985
647	0.336115273
648	0.3361145785
649	0.3361104277
650	0.3361060325
651	0.3361024758
652	0.336100903
653	0.3360983375
654	0.3360943045
655	0.3360919365
656	0.3360892319
657	0.336084546
658	0.3360823429
659	0.3360781678
660	0.3360764761
661	0.3360729334
662	0.3360695164
663	0.3360679441
664	0.3360640718
665	0.3360630706
666	0.3360614365
667	0.3360576877
668	0.336054479
669	0.3360517419
670	0.3360498761
671	0.3360464539
672	0.3360446097
673	0.3360418852
674	0.3360380036
675	0.3360359652
676	0.3360338275
677	0.3360305536
678	0.3360276824
679	0.3360235911
680	0.3360168941
681	0.3360149693
682	0.3360100043
683	0.3360084052
684	0.3360047626
685	0.3360005207
686	0.335998991
687	0.3359932125
688	0.3359914748
689	0.3359879256
690	0.3359876722
691	0.335985645
692	0.3359835743
693	0.3359805593
694	0.3359769021
695	0.3359749137
696	0.3359737245
697	0.3359722551
698	0.3359707052
699	0.3359678125
700	0.3359665936
701	0.3359628893
702	0.3359598124
703	0.3359564434
704	0.3359544884
705	0.3359530428
706	0.3359483677
707	0.3359466681
708	0.3359452265
709	0.3359442639
710	0.3359385189
711	0.3359349252
712	0.3359290978
713	0.3359272411
714	0.3359250567
715	0.3359229448
716	0.335920149
717	0.335914696
718	0.3359117237
719	0.335908304
720	0.3359073886
721	0.3359039926
722	0.3359002619
723	0.3358979676
724	0.3358944528
725	0.3358928341
726	0.3358919577
727	0.3358899275
728	0.3358877411
729	0.3358845
730	0.3358805462
731	0.3358782245
732	0.3358758574
733	0.3358733285
734	0.3358719604
735	0.3358704763
736	0.3358673876
737	0.3358662022
738	0.3358615957
739	0.3358604638
740	0.3358597997
741	0.3358545961
742	0.3358510485
743	0.3358493625
744	0.3358450739
745	0.3358438893
746	0.3358412301
747	0.3358394492
748	0.3358366522
749	0.3358363373
750	0.3358342163
751	0.335831897
752	0.3358288652
753	0.3358268639
754	0.3358253659
755	0.3358232956
756	0.3358204747
757	0.3358194942
758	0.3358158568
759	0.3358146519
760	0.3358119567
761	0.3358082011
762	0.3358074725
763	0.3358034396
764	0.3358020327
765	0.3357995052
766	0.3357979137
767	0.3357951143
768	0.3357938187
769	0.3357911326
770	0.3357892888
771	0.3357865765
772	0.3357848926
773	0.3357813099
774	0.3357802986
775	0.3357769543
776	0.3357743182
777	0.3357717582
778	0.3357690492
779	0.3357671741
780	0.3357656635
781	0.3357628783
782	0.3357609701
783	0.3357568502
784	0.3357538868
785	0.3357526797
786	0.3357489283
787	0.335746403
788	0.335741543
789	0.3357401408
790	0.3357375539
791	0.3357359865
792	0.3357320676
793	0.3357295071
794	0.3357266803
795	0.3357253054
796	0.335722463
797	0.3357192841
798	0.335718786
799	0.3357174537
800	0.3357140804
801	0.3357105839
802	0.3357095365
803	0.3357065023
804	0.3357046708
805	0.3357014562
806	0.3357002184
807	0.3356968118
808	0.3356948813
809	0.335692314
810	0.3356902146
811	0.3356869107
812	0.3356862317
813	0.3356839307
814	0.3356799377
815	0.3356753899
816	0.3356720489
817	0.3356691791
818	0.3356649882
819	0.3356624448
820	0.3356608154
821	0.3356581018
822	0.3356535311
823	0.3356517878
824	0.3356493664
825	0.3356441911
826	0.3356430685
827	0.3356404418
828	0.3356391746
829	0.3356387863
830	0.3356360928
831	0.3356329334
832	0.3356309959
833	0.3356297105
834	0.3356254221
835	0.3356248313
836	0.3356206631
837	0.3356172153
838	0.3356121202
839	0.3356102852
840	0.3356083332
841	0.3356069597
842	0.335603363
843	0.3356002424
844	0.3355985199
845	0.3355958438
846	0.335593984
847	0.3355908855
848	0.3355900562
849	0.3355894785
850	0.3355853337
851	0.3355838157
852	0.3355806738
853	0.3355772137
854	0.3355756492
855	0.3355747376
856	0.3355717942
857	0.3355685394
858	0.335565182
859	0.3355617943
860	0.3355578778
861	0.3355556003
862	0.3355521529
863	0.3355497846
864	0.3355477086
865	0.3355464769
866	0.3355435915
867	0.3355427014
868	0.3355408405
869	0.3355377491
870	0.3355362311
871	0.3355349244
872	0.3355321806
873	0.3355309862
874	0.335529154
875	0.3355270546
876	0.335524264
877	0.3355228793
878	0.3355202058
879	0.3355166733
880	0.3355164345
881	0.3355132893
882	0.3355103444
883	0.3355087078
884	0.3355089544
885	0.3355041934
886	0.3355021737
887	0.3355003067
888	0.3354961314
889	0.3354957934
890	0.3354926796
891	0.335490798
892	0.3354885953
893	0.3354858297
894	0.3354831602
895	0.335482283
896	0.3354813466
897	0.3354772036
898	0.3354757905
899	0.3354729356
900	0.3354712031
901	0.335470034
902	0.3354671534
903	0.3354651074
904	0.3354616211
905	0.3354597772
906	0.3354578591
907	0.3354570071
908	0.3354532474
909	0.3354521372
910	0.3354495777
911	0.3354485666
912	0.3354474997
913	0.3354442397
914	0.3354431732
915	0.3354420824
916	0.3354408508
917	0.3354398986
918	0.3354390225
919	0.3354379146
920	0.3354351058
921	0.3354338529
922	0.3354301779
923	0.3354242928
924	0.3354224859
925	0.3354218445
926	0.3354202687
927	0.3354210356
928	0.3354190112
929	0.3354165693
930	0.3354135156
931	0.3354117508
932	0.3354098619
933	0.3354089495
934	0.3354065578
935	0.3354037024
936	0.3354018758
937	0.3354008566
938	0.3353983704
939	0.3353960522
940	0.3353942548
941	0.3353926681
942	0.3353912217
943	0.335387613
944	0.3353865127
945	0.3353854268
946	0.3353836907
947	0.3353807209
948	0.3353790967
949	0.3353773452
950	0.3353739757
951	0.3353728633
952	0.3353713115
953	0.33536856
954	0.3353653213
955	0.3353613266
956	0.335356922
957	0.3353552323
958	0.3353527347
959	0.3353492068
960	0.3353484969
961	0.3353454579
962	0.3353448178
963	0.3353427512
964	0.3353393247
965	0.3353363019
966	0.3353349485
967	0.3353333822
968	0.3353328054
969	0.3353307907
970	0.3353296855
971	0.3353282485
972	0.335327732
973	0.3353246736
974	0.335320886
975	0.3353188103
976	0.3353163836
977	0.3353137869
978	0.3353131235
979	0.3353107974
980	0.3353095117
981	0.3353074163
982	0.3353052564
983	0.3353043262
984	0.3353023957
985	0.3352986146
986	0.3352967805
987	0.3352951241
988	0.335293595
989	0.3352911187
990	0.3352914931
991	0.3352885246
992	0.3352865046
993	0.3352845058
994	0.3352836277
995	0.3352808899
996	0.335278851
997	0.3352777331
998	0.3352767684
999	0.3352742076
