iter	Logloss
433	0.2149237552
434	0.2149213636
435	0.2149178545
436	0.2149134816
437	0.2149094889
438	0.2149042282
439	0.2148972761
440	0.2148947847
441	0.2148905321
442	0.2148861544
443	0.2148817622
444	0.2148735121
445	0.2148667043
446	0.2148625877
447	0.2148564043
448	0.2148519207
449	0.2148453873
450	0.2148409326
451	0.2148370746
452	0.214833
453	0.2148288954
454	0.2148220973
455	0.2148165816
456	0.2148132517
457	0.2148097101
458	0.2148045829
459	0.2148023513
460	0.2148009655
461	0.2147954762
462	0.2147926432
463	0.2147898414
464	0.2147866859
465	0.2147825909
466	0.2147793284
467	0.2147775384
468	0.2147723667
469	0.2147670675
470	0.2147617948
471	0.2147557774
472	0.2147529443
473	0.2147498382
474	0.2147469269
475	0.2147445643
476	0.2147400903
477	0.2147356669
478	0.2147321482
479	0.2147302823
480	0.2147258781
481	0.2147220707
482	0.2147188575
483	0.2147142007
484	0.2147121616
485	0.2147099854
486	0.214703263
487	0.214700347
488	0.2146983187
489	0.2146952174
490	0.2146894936
491	0.2146881558
492	0.2146842906
493	0.2146794738
494	0.2146767719
495	0.2146742119
496	0.2146692977
497	0.2146661446
498	0.2146609333
499	0.2146550374
500	0.2146523667
501	0.2146496419
502	0.2146447746
503	0.2146429208
504	0.2146399073
505	0.2146299922
506	0.214624586
507	0.2146226864
508	0.2146208543
509	0.2146170636
510	0.21461562
511	0.2146082324
512	0.2146031943
513	0.214599388
514	0.2145930952
515	0.2145896486
516	0.2145829732
517	0.2145801124
518	0.2145780854
519	0.2145752427
520	0.214573259
521	0.214570136
522	0.2145638985
523	0.2145599875
524	0.2145549662
525	0.2145519467
526	0.2145502733
527	0.214548215
528	0.2145411414
529	0.2145393405
530	0.2145377177
531	0.2145371018
532	0.2145342218
533	0.2145315211
534	0.2145267043
535	0.214524605
536	0.2145234045
537	0.2145214592
538	0.2145150497
539	0.2145101944
540	0.2145085234
541	0.2145052428
542	0.2145004609
543	0.2144993229
544	0.2144968736
545	0.2144935966
546	0.2144926511
547	0.214491163
548	0.2144873387
549	0.21448257
550	0.2144775956
551	0.2144735307
552	0.2144705629
553	0.2144679632
554	0.2144662285
555	0.214463446
556	0.2144592583
557	0.214458308
558	0.2144539724
559	0.2144521679
560	0.2144459183
561	0.2144420663
562	0.2144391166
563	0.2144362932
564	0.2144301796
565	0.2144268725
566	0.2144230518
567	0.2144198338
568	0.2144133509
569	0.2144128131
570	0.2144082971
571	0.2144063157
572	0.2144018226
573	0.2143989546
574	0.2143950256
575	0.2143908693
576	0.2143873614
577	0.2143848206
578	0.2143782054
579	0.214374381
580	0.2143714782
581	0.2143659312
582	0.2143633411
583	0.2143610687
584	0.214358765
585	0.2143567608
586	0.2143550465
587	0.2143519295
588	0.2143481726
589	0.2143443519
590	0.2143412542
591	0.2143373059
592	0.2143323243
593	0.2143303923
594	0.2143271743
595	0.2143243918
596	0.2143211184
597	0.2143170788
598	0.2143144923
599	0.214312428
600	0.2143096178
601	0.2143065141
602	0.2143005135
603	0.2142945852
604	0.214293648
605	0.2142898815
606	0.2142878568
607	0.21428301
608	0.2142791399
609	0.2142776566
610	0.2142759147
611	0.2142744555
612	0.2142676056
613	0.2142624339
614	0.2142606294
615	0.2142589392
616	0.2142558102
617	0.2142516455
618	0.2142510283
619	0.2142495715
620	0.2142463739
621	0.2142441929
622	0.2142385797
623	0.2142363614
624	0.2142330568
625	0.2142311753
626	0.2142268385
627	0.2142230731
628	0.2142192163
629	0.2142142684
630	0.2142098534
631	0.2142059714
632	0.2142031624
633	0.2141991335
634	0.214192979
635	0.2141913261
636	0.2141853592
637	0.2141836943
638	0.2141806423
639	0.2141766255
640	0.2141711855
641	0.2141669269
642	0.2141607929
643	0.2141572452
644	0.2141520483
645	0.2141489662
646	0.214146766
647	0.2141427022
648	0.2141408508
649	0.2141387468
650	0.2141367606
651	0.2141346037
652	0.2141287872
653	0.2141262802
654	0.2141237948
655	0.2141191223
656	0.2141171193
657	0.2141149323
658	0.2141125083
659	0.2141104848
660	0.2141063285
661	0.2140997168
662	0.2140949686
663	0.2140924652
664	0.2140889139
665	0.2140880297
666	0.2140848021
667	0.214079871
668	0.2140757616
669	0.2140741387
670	0.2140706392
671	0.2140667066
672	0.2140631927
673	0.2140590267
674	0.2140563669
675	0.2140531272
676	0.2140523224
677	0.2140494954
678	0.2140449805
679	0.2140410648
680	0.2140377169
681	0.2140324032
682	0.2140306914
683	0.2140295642
684	0.2140261994
685	0.2140238956
686	0.2140215546
687	0.2140150236
688	0.2140127499
689	0.2140104161
690	0.2140071608
691	0.2140030959
692	0.2139995073
693	0.2139980156
694	0.2139961798
695	0.2139913354
696	0.2139863778
697	0.21398469
698	0.2139820001
699	0.2139789614
700	0.2139743371
701	0.2139695937
702	0.2139657549
703	0.2139641706
704	0.2139623336
705	0.2139598145
706	0.2139559132
707	0.2139533977
708	0.2139494555
709	0.2139479686
710	0.2139430255
711	0.2139414219
712	0.2139386622
713	0.2139367002
714	0.2139350809
715	0.2139333306
716	0.2139293258
717	0.2139248868
718	0.2139227731
719	0.2139202468
720	0.2139156887
721	0.2139137085
722	0.2139107275
723	0.2139096412
724	0.2139071366
725	0.2139052731
726	0.2139019865
727	0.2138982885
728	0.2138947241
729	0.2138926705
730	0.2138896691
731	0.2138879476
732	0.2138826207
733	0.2138778978
734	0.2138723508
735	0.2138690341
736	0.2138658209
737	0.2138634414
738	0.2138617788
739	0.2138590769
740	0.2138565494
741	0.2138523834
742	0.2138506439
743	0.2138471252
744	0.213843942
745	0.2138384082
746	0.2138370489
747	0.2138339283
748	0.2138294592
749	0.213825523
750	0.2138238869
751	0.2138204632
752	0.2138181775
753	0.2138171213
754	0.213816142
755	0.2138138575
756	0.2138117102
757	0.2138074612
758	0.2138048026
759	0.2138018396
760	0.2137977843
761	0.213796117
762	0.2137937531
763	0.2137906325
764	0.2137867336
765	0.2137854452
766	0.2137813297
767	0.2137786098
768	0.2137746206
769	0.2137723542
770	0.2137687224
771	0.2137655224
772	0.2137638177
773	0.2137620277
774	0.2137612506
775	0.2137584283
776	0.2137566828
777	0.2137549156
778	0.213753407
779	0.2137520946
780	0.2137455527
781	0.2137395834
782	0.2137364689
783	0.2137347678
784	0.2137293977
785	0.213727675
786	0.2137267402
787	0.2137241177
788	0.2137202405
789	0.213718549
790	0.213715627
791	0.2137121768
792	0.2137109702
793	0.2137074646
794	0.2137063507
795	0.2137019609
796	0.2136992217
797	0.2136957727
798	0.2136945192
799	0.2136936723
800	0.2136922095
801	0.2136897517
802	0.2136885211
803	0.2136870486
804	0.2136838535
805	0.2136825266
806	0.2136802048
807	0.2136768713
808	0.2136744328
809	0.2136707059
810	0.2136688449
811	0.2136648245
812	0.213662605
813	0.2136606693
814	0.2136587903
815	0.2136535885
816	0.2136517479
817	0.2136487862
818	0.2136470093
819	0.2136452854
820	0.2136415273
821	0.2136376897
822	0.2136361391
823	0.2136342624
824	0.2136310516
825	0.2136291521
826	0.2136245157
827	0.2136215768
828	0.2136209633
829	0.2136173326
830	0.2136140028
831	0.2136106945
832	0.2136081598
833	0.2136057298
834	0.2136030591
835	0.2135999097
836	0.2135990724
837	0.2135971873
838	0.2135951218
839	0.2135921119
840	0.2135873745
841	0.2135858876
842	0.2135852271
843	0.2135807881
844	0.213578992
845	0.2135756176
846	0.213573836
847	0.2135700646
848	0.213568811
849	0.2135668213
850	0.2135632881
851	0.2135601543
852	0.2135581621
853	0.213555761
854	0.2135525658
855	0.2135509105
856	0.2135484263
857	0.2135461827
858	0.2135452612
859	0.2135447211
860	0.2135409497
861	0.2135379687
862	0.2135300121
863	0.2135258136
864	0.2135213553
865	0.2135202125
866	0.2135162245
867	0.2135151322
868	0.213513276
869	0.2135093542
870	0.2135071744
871	0.2135056406
872	0.2135029904
873	0.2135009802
874	0.2134975733
875	0.2134960996
876	0.2134925773
877	0.2134900522
878	0.2134888047
879	0.2134867848
880	0.2134842152
881	0.2134820462
882	0.213480279
883	0.2134759675
884	0.2134747044
885	0.2134715128
886	0.2134673757
887	0.2134641661
888	0.2134604669
889	0.213458992
890	0.2134579322
891	0.2134551292
892	0.2134542137
893	0.2134530589
894	0.2134510511
895	0.2134502559
896	0.2134489603
897	0.2134442842
898	0.2134414319
899	0.2134354566
900	0.2134346109
901	0.2134332215
902	0.2134324949
903	0.213430623
904	0.2134276889
905	0.2134268685
906	0.2134216691
907	0.2134183091
908	0.2134170219
909	0.2134139411
910	0.2134120259
911	0.2134094046
912	0.2134062756
913	0.2134038852
914	0.213403611
915	0.2134022624
916	0.2134010835
917	0.2133993439
918	0.2133973289
919	0.2133960646
920	0.2133919828
921	0.2133881453
922	0.2133848238
923	0.2133820942
924	0.2133793285
925	0.2133763306
926	0.2133732233
927	0.213369316
928	0.2133677773
929	0.2133654917
930	0.2133637425
931	0.2133567218
932	0.213355573
933	0.2133520734
934	0.2133513312
935	0.2133479604
936	0.2133466924
937	0.2133432314
938	0.2133368435
939	0.2133354132
940	0.213332467
941	0.2133300021
942	0.2133267432
943	0.2133231101
944	0.2133183367
945	0.2133138074
946	0.2133100288
947	0.2133069948
948	0.2133036601
949	0.2133015031
950	0.213299689
951	0.213296311
952	0.2132927129
953	0.2132916374
954	0.2132895057
955	0.2132855274
956	0.213283919
957	0.2132819485
958	0.2132802558
959	0.2132791575
960	0.2132769789
961	0.2132749434
962	0.2132723474
963	0.2132694914
964	0.2132662289
965	0.2132659005
966	0.2132622254
967	0.2132597544
968	0.2132591746
969	0.213256771
970	0.2132548859
971	0.2132531945
972	0.2132510171
973	0.2132509352
974	0.2132477581
975	0.2132431952
976	0.213240972
977	0.2132399976
978	0.2132392915
979	0.2132372271
980	0.2132343255
981	0.2132298528
982	0.213227697
983	0.2132241542
984	0.2132202625
985	0.2132180754
986	0.2132162818
987	0.2132153699
988	0.2132140767
989	0.2132127197
990	0.2132098662
991	0.2132088352
992	0.2132083059
993	0.2132057435
994	0.2131994988
995	0.2131957358
996	0.2131948552
997	0.2131909347
998	0.2131880968
999	0.2131859855
