iter	Logloss
467	0.3240848587
468	0.3240606597
469	0.3240329915
470	0.324016572
471	0.3239894385
472	0.3239619482
473	0.3239429406
474	0.3239163166
475	0.3238971018
476	0.3238696919
477	0.3238460941
478	0.3238265382
479	0.3238048316
480	0.3237849692
481	0.323774535
482	0.3237543658
483	0.3237244309
484	0.3237079612
485	0.3236906484
486	0.3236690461
487	0.3236492869
488	0.3236328881
489	0.3236093719
490	0.3235806944
491	0.3235520674
492	0.3235204664
493	0.3234889953
494	0.3234667353
495	0.3234438177
496	0.3234195841
497	0.3234075125
498	0.3233888253
499	0.3233529128
500	0.3233377162
501	0.3233202545
502	0.3232984318
503	0.3232671999
504	0.3232495148
505	0.3232314005
506	0.3232053151
507	0.3231919865
508	0.3231712942
509	0.3231604369
510	0.3231326923
511	0.3231111209
512	0.3230798299
513	0.3230547641
514	0.3230418942
515	0.3230199359
516	0.3230001402
517	0.322979739
518	0.3229644815
519	0.3229433774
520	0.322931051
521	0.322917375
522	0.3228986216
523	0.322877021
524	0.3228666253
525	0.3228473667
526	0.3228316036
527	0.3228112122
528	0.3227960835
529	0.322777212
530	0.3227560769
531	0.3227272479
532	0.3227120493
533	0.3226933332
534	0.3226784969
535	0.3226541073
536	0.3226225818
537	0.3226042871
538	0.3225861063
539	0.3225691543
540	0.3225485821
541	0.3225259369
542	0.3225134173
543	0.322489185
544	0.3224687745
545	0.3224381167
546	0.322419624
547	0.3224054663
548	0.3223925767
549	0.3223689255
550	0.3223602255
551	0.3223292197
552	0.3223035416
553	0.3222804272
554	0.322263338
555	0.3222436072
556	0.3222193477
557	0.3221937623
558	0.322165209
559	0.3221471939
560	0.3221227761
561	0.3220915326
562	0.3220750493
563	0.3220648427
564	0.3220360145
565	0.3220177291
566	0.3220022355
567	0.3219901547
568	0.3219725459
569	0.3219457259
570	0.3219269815
571	0.3218906044
572	0.3218674966
573	0.3218457387
574	0.3218271947
575	0.3218116897
576	0.3217975413
577	0.3217807109
578	0.3217564227
579	0.3217369974
580	0.3217213415
581	0.3217030305
582	0.3216825452
583	0.3216723821
584	0.3216554656
585	0.3216377721
586	0.3216100885
587	0.321593171
588	0.3215665016
589	0.3215431226
590	0.3215247101
591	0.3215010487
592	0.32148211
593	0.3214673064
594	0.3214583432
595	0.3214431536
596	0.3214283602
597	0.3214029805
598	0.3213803488
599	0.3213585516
600	0.3213453118
601	0.3213233993
602	0.3212998916
603	0.3212795529
604	0.3212557955
605	0.3212310602
606	0.3212120102
607	0.3211998661
608	0.3211864087
609	0.3211621056
610	0.3211474631
611	0.3211234627
612	0.3211030943
613	0.3210803962
614	0.321064843
615	0.3210399631
616	0.3210241172
617	0.3210066094
618	0.3209756301
619	0.3209542263
620	0.3209382273
621	0.3209180945
622	0.3208999315
623	0.3208793097
624	0.3208674991
625	0.3208490804
626	0.3208399216
627	0.3208269045
628	0.320807282
629	0.320784907
630	0.3207671063
631	0.320745965
632	0.320725991
633	0.3207086026
634	0.3206875471
635	0.3206723092
636	0.3206559405
637	0.3206283336
638	0.3206082621
639	0.3205854537
640	0.3205675641
641	0.3205480008
642	0.3205194755
643	0.3204956093
644	0.3204733483
645	0.320447474
646	0.3204219001
647	0.3204032915
648	0.3203753315
649	0.3203509617
650	0.3203246075
651	0.32030963
652	0.3202968822
653	0.3202695141
654	0.3202535462
655	0.3202324526
656	0.3202128799
657	0.3201976037
658	0.3201896278
659	0.3201726891
660	0.3201495627
661	0.3201238536
662	0.3200971406
663	0.3200723411
664	0.3200630798
665	0.3200368282
666	0.3200185042
667	0.3200055491
668	0.319997582
669	0.3199670876
670	0.3199471378
671	0.3199244639
672	0.3199010781
673	0.3198875855
674	0.3198674768
675	0.3198462846
676	0.3198294117
677	0.3198114099
678	0.3197910093
679	0.3197740889
680	0.3197455215
681	0.3197300155
682	0.3197159321
683	0.3196965014
684	0.3196837199
685	0.3196688746
686	0.3196535867
687	0.3196381514
688	0.3196268626
689	0.3196142967
690	0.3196030753
691	0.3195793193
692	0.3195637359
693	0.3195473026
694	0.3195271794
695	0.3195013795
696	0.3194826458
697	0.3194611467
698	0.3194455917
699	0.3194355438
700	0.3194131338
701	0.3193917196
702	0.3193794423
703	0.3193655374
704	0.319350369
705	0.3193324583
706	0.3193162405
707	0.3192949898
708	0.3192766486
709	0.3192627164
710	0.3192479717
711	0.3192282451
712	0.3192108077
713	0.31919769
714	0.3191795219
715	0.3191569675
716	0.3191437937
717	0.3191256234
718	0.3191074278
719	0.3190938251
720	0.3190699416
721	0.3190575641
722	0.3190428585
723	0.3190298297
724	0.3190104148
725	0.3189944019
726	0.3189773397
727	0.3189584838
728	0.3189376422
729	0.3189185666
730	0.3188970756
731	0.3188773734
732	0.3188534375
733	0.318832276
734	0.3188113605
735	0.3187892399
736	0.3187687193
737	0.3187521647
738	0.3187352389
739	0.3187161786
740	0.3186924192
741	0.3186833503
742	0.3186725636
743	0.3186531925
744	0.3186382525
745	0.3186233037
746	0.3186000302
747	0.3185827649
748	0.318561118
749	0.3185506875
750	0.3185330612
751	0.3185055438
752	0.3184834405
753	0.3184621921
754	0.3184496237
755	0.3184246961
756	0.3184029776
757	0.3183833704
758	0.3183610235
759	0.3183433981
760	0.3183256802
761	0.3183085629
762	0.3182923981
763	0.3182774696
764	0.3182576607
765	0.3182304314
766	0.3182101419
767	0.3181842795
768	0.3181705076
769	0.3181479801
770	0.3181275119
771	0.3181044737
772	0.3180950095
773	0.3180731723
774	0.3180558533
775	0.318037429
776	0.3180181449
777	0.317994213
778	0.3179708101
779	0.3179568185
780	0.317936506
781	0.3179236694
782	0.3179070365
783	0.3178871805
784	0.3178728997
785	0.317851476
786	0.3178291632
787	0.3178074017
788	0.3177892366
789	0.3177701904
790	0.3177531411
791	0.3177395916
792	0.3177184554
793	0.3176957073
794	0.3176735221
795	0.3176667256
796	0.3176453248
797	0.3176322424
798	0.3176190988
799	0.3176032592
800	0.3175823535
801	0.3175612887
802	0.3175515867
803	0.3175385768
804	0.3175190085
805	0.3174940559
806	0.3174786142
807	0.31746834
808	0.3174545078
809	0.3174351466
810	0.317422373
811	0.3174106957
812	0.317391297
813	0.3173784237
814	0.3173628979
815	0.3173424974
816	0.3173238925
817	0.3173076133
818	0.3172885418
819	0.3172716936
820	0.3172547739
821	0.3172410417
822	0.3172174331
823	0.3172020027
824	0.3171893242
825	0.3171783304
826	0.3171637541
827	0.3171468938
828	0.3171359674
829	0.3171187624
830	0.3171011789
831	0.3170777417
832	0.3170608827
833	0.31705091
834	0.3170346459
835	0.3170115781
836	0.3169955415
837	0.3169867601
838	0.316970733
839	0.3169548223
840	0.3169410705
841	0.316932388
842	0.3169225225
843	0.316906342
844	0.3168921129
845	0.3168790955
846	0.3168643211
847	0.3168522937
848	0.3168401292
849	0.31682812
850	0.3168101585
851	0.3167985949
852	0.3167814357
853	0.3167587011
854	0.3167419643
855	0.3167278242
856	0.31671747
857	0.3167018717
858	0.3166862934
859	0.3166640226
860	0.3166541308
861	0.3166350648
862	0.3166160059
863	0.3166040453
864	0.3165889375
865	0.3165716348
866	0.3165557537
867	0.3165336252
868	0.3165149499
869	0.3164986995
870	0.3164850581
871	0.3164745934
872	0.3164482749
873	0.3164267077
874	0.3164071562
875	0.3163852627
876	0.316373711
877	0.3163658206
878	0.3163508188
879	0.3163372406
880	0.3163229766
881	0.3163113729
882	0.3162967632
883	0.3162854902
884	0.3162651747
885	0.3162548109
886	0.3162404481
887	0.3162234254
888	0.3162079779
889	0.3161927314
890	0.3161811639
891	0.3161694945
892	0.3161510949
893	0.3161441553
894	0.3161186886
895	0.3161049957
896	0.3160937873
897	0.3160737401
898	0.316058752
899	0.3160534556
900	0.3160442613
901	0.3160230361
902	0.3160078505
903	0.3160009228
904	0.3159829823
905	0.3159689484
906	0.3159525589
907	0.3159403099
908	0.3159322501
909	0.315920053
910	0.3159081612
911	0.3158870563
912	0.315862147
913	0.3158389179
914	0.3158231895
915	0.3158038329
916	0.3157864938
917	0.3157691834
918	0.3157591872
919	0.3157490903
920	0.3157282462
921	0.3157160119
922	0.3156964768
923	0.3156751684
924	0.3156637821
925	0.3156550258
926	0.3156407886
927	0.315629588
928	0.3156060125
929	0.3155936979
930	0.3155863005
931	0.3155621431
932	0.3155459757
933	0.3155388783
934	0.3155236002
935	0.3155169448
936	0.3155070415
937	0.3154885426
938	0.3154700065
939	0.3154527474
940	0.3154413058
941	0.3154297959
942	0.3154145265
943	0.315407565
944	0.3153891796
945	0.315377758
946	0.3153662411
947	0.315347561
948	0.3153375822
949	0.3153292294
950	0.3153037375
951	0.3152915425
952	0.3152801258
953	0.3152685075
954	0.3152540701
955	0.3152417602
956	0.3152242889
957	0.3152086683
958	0.3151907419
959	0.3151781176
960	0.3151651176
961	0.3151520104
962	0.3151397787
963	0.3151262183
964	0.3151057668
965	0.3150866657
966	0.3150678995
967	0.3150466208
968	0.3150283579
969	0.3150138069
970	0.3150087404
971	0.3149886298
972	0.3149797158
973	0.3149673046
974	0.3149531731
975	0.314944198
976	0.3149373981
977	0.3149232808
978	0.3149118958
979	0.3148904985
980	0.3148726227
981	0.3148510105
982	0.3148375571
983	0.3148267807
984	0.3148095791
985	0.3147901984
986	0.3147659844
987	0.3147425611
988	0.3147219535
989	0.3147079627
990	0.3146817355
991	0.3146617672
992	0.3146408049
993	0.3146185643
994	0.3146071841
995	0.3145938738
996	0.3145749149
997	0.3145484588
998	0.3145275485
999	0.314504547
